Older_PBTS Older_HC Subject_ID 
0 1 ST02
0 1 ST03
1 0 ST04
0 1 ST05
0 1 ST06
1 0 ST09
1 0 ST12
1 0 ST13
0 1 ST14
1 0 ST16
0 1 ST28
0 1 ST32
0 1 ST37
0 1 ST38
1 0 ST40
1 0 ST43
0 1 ST48
0 1 ST50
0 1 ST59
0 1 ST60
1 0 ST61
1 0 ST63
0 1 ST65
0 1 ST67
1 0 ST70
1 0 ST71
1 0 ST74 
0 1 ST77
1 0 ST78
0 1 ST81
1 0 ST82 
1 0 ST83
0 1 ST84
1 0 ST89 
1 0 ST95
1 0 ST97
