Younger_HC Older_HC Subject_ID
0 1 ST02
0 1 ST03
0 1 ST05
0 1 ST06
0 1 ST14
1 0 ST20
1 0 ST22
1 0 ST27
0 1 ST28
0 1 ST32
1 0 ST36
0 1 ST37
0 1 ST38
1 0 ST44
1 0 ST45
1 0 ST47
0 1 ST48
1 0 ST49
0 1 ST50
1 0 ST51
1 0 ST53
1 0 ST56
1 0 ST58
0 1 ST59
0 1 ST60
0 1 ST65
0 1 ST67
1 0 ST72
1 0 ST73
1 0 ST75
0 1 ST77
0 1 ST81
0 1 ST84
1 0 ST86
1 0 ST87
1 0 ST93
